Cycle ID	Cap_Chg(mAh)	Cap_DChg(mAh)	RCap_Chg(mAh/g)	RCap_DChg(mAh/g)	Efficiency(%)	Engy_Chg(mWh)	Engy_DChg(mWh)	Mid-value Voltage(mV)	CC_Chg_Cap(mAh)	CC_Chg_Rat(%)	Platform_Cap(mAh)	Platform_RCap(mAh/g)	Platform_Efficiency(%)	Platform_Time	Capacitance_Chg(F)	Capacitance_DChg(F)	rd(mO)	REngy_Chg(mWh/g)	REngy_DChg(mWh/g)	Energy Efficiency(%)	
	Step ID	Step Type	Step Time(H:M:S:ms)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Capacitance_Chg(F)	Start Vol(mV)	End Vol(mV)	Start Temperature(?)	End Temperature(?)	
		Record ID	Time(H:M:S:ms)	Vol(mV)	Cur(mA)	Temperature(?)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Realtime	
		8680	6:19:40:000	1397.2	-0.010	0.0	0.066	66.469	0.124	124.0	2021-07-27 05:41:46	
		8681	6:20:00:000	1396.9	-0.011	0.0	0.067	66.525	0.124	124.1	2021-07-27 05:42:06	
		8682	6:20:20:000	1396.6	-0.011	0.0	0.067	66.584	0.124	124.2	2021-07-27 05:42:26	
		8683	6:20:40:000	1396.3	-0.010	0.0	0.067	66.641	0.124	124.3	2021-07-27 05:42:46	
		8684	6:21:00:000	1396.0	-0.010	0.0	0.067	66.697	0.124	124.4	2021-07-27 05:43:06	
		8685	6:21:20:000	1395.7	-0.010	0.0	0.067	66.755	0.124	124.4	2021-07-27 05:43:26	
		8686	6:21:40:000	1395.3	-0.011	0.0	0.067	66.813	0.125	124.5	2021-07-27 05:43:46	
		8687	6:22:00:000	1395.0	-0.011	0.0	0.067	66.871	0.125	124.6	2021-07-27 05:44:06	
		8688	6:22:20:000	1394.7	-0.010	0.0	0.067	66.927	0.125	124.7	2021-07-27 05:44:26	
		8689	6:22:40:000	1394.4	-0.010	0.0	0.067	66.984	0.125	124.7	2021-07-27 05:44:46	
		8690	6:23:00:000	1394.1	-0.011	0.0	0.067	67.041	0.125	124.8	2021-07-27 05:45:06	
		8691	6:23:20:000	1393.8	-0.010	0.0	0.067	67.097	0.125	124.9	2021-07-27 05:45:26	
		8692	6:23:40:000	1393.5	-0.010	0.0	0.067	67.153	0.125	125.0	2021-07-27 05:45:46	
		8693	6:24:00:000	1393.2	-0.010	0.0	0.067	67.210	0.125	125.1	2021-07-27 05:46:06	
		8694	6:24:20:000	1392.9	-0.010	0.0	0.067	67.268	0.125	125.1	2021-07-27 05:46:26	
		8695	6:24:40:000	1392.6	-0.010	0.0	0.067	67.326	0.125	125.2	2021-07-27 05:46:46	
		8696	6:25:00:000	1392.2	-0.011	0.0	0.067	67.383	0.125	125.3	2021-07-27 05:47:06	
		8697	6:25:20:000	1391.9	-0.010	0.0	0.067	67.441	0.125	125.4	2021-07-27 05:47:26	
		8698	6:25:40:000	1391.6	-0.010	0.0	0.067	67.498	0.125	125.5	2021-07-27 05:47:46	
		8699	6:26:00:000	1391.3	-0.010	0.0	0.068	67.555	0.126	125.5	2021-07-27 05:48:06	
		8700	6:26:20:000	1391.0	-0.010	0.0	0.068	67.611	0.126	125.6	2021-07-27 05:48:26	
		8701	6:26:40:000	1390.7	-0.010	0.0	0.068	67.668	0.126	125.7	2021-07-27 05:48:46	
		8702	6:27:00:000	1390.4	-0.010	0.0	0.068	67.725	0.126	125.8	2021-07-27 05:49:06	
		8703	6:27:20:000	1390.1	-0.011	0.0	0.068	67.782	0.126	125.9	2021-07-27 05:49:26	
		8704	6:27:40:000	1389.8	-0.010	0.0	0.068	67.839	0.126	125.9	2021-07-27 05:49:46	
		8705	6:28:00:000	1389.5	-0.010	0.0	0.068	67.896	0.126	126.0	2021-07-27 05:50:06	
		8706	6:28:20:000	1389.1	-0.011	0.0	0.068	67.953	0.126	126.1	2021-07-27 05:50:26	
		8707	6:28:40:000	1388.8	-0.010	0.0	0.068	68.009	0.126	126.2	2021-07-27 05:50:46	
		8708	6:29:00:000	1388.5	-0.010	0.0	0.068	68.067	0.126	126.3	2021-07-27 05:51:06	
		8709	6:29:20:000	1388.2	-0.010	0.0	0.068	68.124	0.126	126.3	2021-07-27 05:51:26	
		8710	6:29:40:000	1387.9	-0.011	0.0	0.068	68.181	0.126	126.4	2021-07-27 05:51:46	
		8711	6:30:00:000	1387.6	-0.011	0.0	0.068	68.239	0.126	126.5	2021-07-27 05:52:06	
		8712	6:30:20:000	1387.3	-0.010	0.0	0.068	68.298	0.127	126.6	2021-07-27 05:52:26	
		8713	6:30:40:000	1387.0	-0.011	0.0	0.068	68.356	0.127	126.7	2021-07-27 05:52:46	
		8714	6:31:00:000	1386.7	-0.011	0.0	0.068	68.413	0.127	126.7	2021-07-27 05:53:06	
		8715	6:31:20:000	1386.4	-0.010	0.0	0.068	68.471	0.127	126.8	2021-07-27 05:53:26	
		8716	6:31:40:000	1386.0	-0.011	0.0	0.069	68.528	0.127	126.9	2021-07-27 05:53:46	
		8717	6:32:00:000	1385.7	-0.011	0.0	0.069	68.586	0.127	127.0	2021-07-27 05:54:06	
		8718	6:32:20:000	1385.4	-0.011	0.0	0.069	68.645	0.127	127.1	2021-07-27 05:54:26	
		8719	6:32:40:000	1385.1	-0.011	0.0	0.069	68.704	0.127	127.1	2021-07-27 05:54:46	
		8720	6:33:00:000	1384.8	-0.010	0.0	0.069	68.760	0.127	127.2	2021-07-27 05:55:06	
		8721	6:33:20:000	1384.5	-0.011	0.0	0.069	68.818	0.127	127.3	2021-07-27 05:55:26	
		8722	6:33:40:000	1384.2	-0.010	0.0	0.069	68.877	0.127	127.4	2021-07-27 05:55:46	
		8723	6:34:00:000	1383.9	-0.011	0.0	0.069	68.937	0.127	127.5	2021-07-27 05:56:06	
		8724	6:34:20:000	1383.6	-0.010	0.0	0.069	68.996	0.128	127.5	2021-07-27 05:56:26	
		8725	6:34:40:000	1383.3	-0.011	0.0	0.069	69.054	0.128	127.6	2021-07-27 05:56:46	
		8726	6:35:00:000	1382.9	-0.011	0.0	0.069	69.111	0.128	127.7	2021-07-27 05:57:06	
		8727	6:35:20:000	1382.6	-0.010	0.0	0.069	69.168	0.128	127.8	2021-07-27 05:57:26	
		8728	6:35:40:000	1382.3	-0.011	0.0	0.069	69.227	0.128	127.9	2021-07-27 05:57:46	
		8729	6:36:00:000	1382.0	-0.011	0.0	0.069	69.285	0.128	127.9	2021-07-27 05:58:06	
		8730	6:36:20:000	1381.7	-0.011	0.0	0.069	69.344	0.128	128.0	2021-07-27 05:58:26	
		8731	6:36:40:000	1381.4	-0.011	0.0	0.069	69.401	0.128	128.1	2021-07-27 05:58:46	
		8732	6:37:00:000	1381.1	-0.011	0.0	0.069	69.460	0.128	128.2	2021-07-27 05:59:06	
		8733	6:37:20:000	1380.8	-0.011	0.0	0.070	69.519	0.128	128.3	2021-07-27 05:59:26	
		8734	6:37:40:000	1380.5	-0.011	0.0	0.070	69.578	0.128	128.3	2021-07-27 05:59:46	
		8735	6:38:00:000	1380.2	-0.011	0.0	0.070	69.638	0.128	128.4	2021-07-27 06:00:06	
		8736	6:38:20:000	1379.2	-0.011	0.0	0.070	69.697	0.129	128.5	2021-07-27 06:00:26	
		8737	6:38:40:000	1379.2	-0.011	0.0	0.070	69.756	0.129	128.6	2021-07-27 06:00:46	
		8738	6:39:00:000	1378.9	-0.011	0.0	0.070	69.816	0.129	128.7	2021-07-27 06:01:06	
		8739	6:39:20:000	1378.3	-0.011	0.0	0.070	69.876	0.129	128.8	2021-07-27 06:01:26	
		8740	6:39:40:000	1378.3	-0.011	0.0	0.070	69.935	0.129	128.8	2021-07-27 06:01:46	
		8741	6:40:00:000	1378.0	-0.011	0.0	0.070	69.995	0.129	128.9	2021-07-27 06:02:06	
		8742	6:40:20:000	1377.7	-0.011	0.0	0.070	70.055	0.129	129.0	2021-07-27 06:02:26	
		8743	6:40:40:000	1377.4	-0.010	0.0	0.070	70.114	0.129	129.1	2021-07-27 06:02:46	
		8744	6:41:00:000	1377.1	-0.010	0.0	0.070	70.172	0.129	129.2	2021-07-27 06:03:06	
		8745	6:41:20:000	1376.7	-0.010	0.0	0.070	70.233	0.129	129.2	2021-07-27 06:03:26	
		8746	6:41:40:000	1376.4	-0.011	0.0	0.070	70.294	0.129	129.3	2021-07-27 06:03:46	
		8747	6:42:00:000	1375.8	-0.011	0.0	0.070	70.355	0.129	129.4	2021-07-27 06:04:06	
		8748	6:42:20:000	1375.8	-0.011	0.0	0.070	70.416	0.129	129.5	2021-07-27 06:04:26	
		8749	6:42:40:000	1375.2	-0.011	0.0	0.070	70.477	0.130	129.6	2021-07-27 06:04:46	
		8750	6:43:00:000	1375.2	-0.011	0.0	0.071	70.538	0.130	129.7	2021-07-27 06:05:06	
		8751	6:43:20:000	1374.9	-0.011	0.0	0.071	70.599	0.130	129.7	2021-07-27 06:05:26	
		8752	6:43:40:000	1374.3	-0.011	0.0	0.071	70.661	0.130	129.8	2021-07-27 06:05:46	
		8753	6:44:00:000	1374.3	-0.011	0.0	0.071	70.722	0.130	129.9	2021-07-27 06:06:06	
		8754	6:44:20:000	1374.0	-0.011	0.0	0.071	70.783	0.130	130.0	2021-07-27 06:06:26	
		8755	6:44:40:000	1373.3	-0.011	0.0	0.071	70.844	0.130	130.1	2021-07-27 06:06:46	
		8756	6:45:00:000	1373.0	-0.011	0.0	0.071	70.905	0.130	130.2	2021-07-27 06:07:06	
		8757	6:45:20:000	1373.0	-0.011	0.0	0.071	70.966	0.130	130.2	2021-07-27 06:07:26	
		8758	6:45:40:000	1372.7	-0.011	0.0	0.071	71.027	0.130	130.3	2021-07-27 06:07:46	
		8759	6:46:00:000	1372.4	-0.011	0.0	0.071	71.088	0.130	130.4	2021-07-27 06:08:06	
		8760	6:46:20:000	1372.1	-0.011	0.0	0.071	71.149	0.130	130.5	2021-07-27 06:08:26	
		8761	6:46:40:000	1371.8	-0.011	0.0	0.071	71.211	0.131	130.6	2021-07-27 06:08:46	
		8762	6:47:00:000	1371.5	-0.011	0.0	0.071	71.272	0.131	130.7	2021-07-27 06:09:06	
		8763	6:47:20:000	1371.2	-0.011	0.0	0.071	71.333	0.131	130.8	2021-07-27 06:09:26	
		8764	6:47:40:000	1370.5	-0.011	0.0	0.071	71.394	0.131	130.8	2021-07-27 06:09:46	
		8765	6:48:00:000	1370.5	-0.011	0.0	0.071	71.455	0.131	130.9	2021-07-27 06:10:06	
		8766	6:48:20:000	1370.2	-0.011	0.0	0.072	71.516	0.131	131.0	2021-07-27 06:10:26	
		8767	6:48:40:000	1369.9	-0.011	0.0	0.072	71.577	0.131	131.1	2021-07-27 06:10:46	
		8768	6:49:00:000	1369.6	-0.011	0.0	0.072	71.638	0.131	131.2	2021-07-27 06:11:06	
		8769	6:49:20:000	1369.3	-0.011	0.0	0.072	71.699	0.131	131.3	2021-07-27 06:11:26	
		8770	6:49:40:000	1369.0	-0.011	0.0	0.072	71.761	0.131	131.4	2021-07-27 06:11:46	
		8771	6:50:00:000	1368.7	-0.011	0.0	0.072	71.822	0.131	131.5	2021-07-27 06:12:06	
		8772	6:50:20:000	1368.4	-0.011	0.0	0.072	71.883	0.132	131.6	2021-07-27 06:12:26	
		8773	6:50:40:000	1368.1	-0.011	0.0	0.072	71.944	0.132	131.6	2021-07-27 06:12:46	
		8774	6:51:00:000	1367.8	-0.011	0.0	0.072	72.005	0.132	131.7	2021-07-27 06:13:06	
		8775	6:51:20:000	1367.4	-0.011	0.0	0.072	72.066	0.132	131.8	2021-07-27 06:13:26	
		8776	6:51:40:000	1367.1	-0.011	0.0	0.072	72.127	0.132	131.9	2021-07-27 06:13:46	
		8777	6:52:00:000	1366.8	-0.011	0.0	0.072	72.188	0.132	132.0	2021-07-27 06:14:06	
		8778	6:52:20:000	1366.5	-0.011	0.0	0.072	72.249	0.132	132.1	2021-07-27 06:14:26	
		8779	6:52:40:000	1366.2	-0.011	0.0	0.072	72.311	0.132	132.2	2021-07-27 06:14:46	
		8780	6:53:00:000	1365.9	-0.011	0.0	0.072	72.372	0.132	132.3	2021-07-27 06:15:06	
		8781	6:53:20:000	1365.6	-0.011	0.0	0.072	72.433	0.132	132.3	2021-07-27 06:15:26	
		8782	6:53:40:000	1365.6	-0.011	0.0	0.072	72.494	0.132	132.4	2021-07-27 06:15:46	
		8783	6:54:00:000	1365.3	-0.011	0.0	0.073	72.555	0.133	132.5	2021-07-27 06:16:06	
		8784	6:54:20:000	1365.0	-0.011	0.0	0.073	72.616	0.133	132.6	2021-07-27 06:16:26	
		8785	6:54:40:000	1364.7	-0.011	0.0	0.073	72.677	0.133	132.7	2021-07-27 06:16:46	
		8786	6:55:00:000	1364.3	-0.011	0.0	0.073	72.738	0.133	132.8	2021-07-27 06:17:06	
		8787	6:55:20:000	1364.0	-0.011	0.0	0.073	72.799	0.133	132.9	2021-07-27 06:17:26	
		8788	6:55:40:000	1363.7	-0.011	0.0	0.073	72.861	0.133	133.0	2021-07-27 06:17:46	
		8789	6:56:00:000	1363.4	-0.011	0.0	0.073	72.922	0.133	133.1	2021-07-27 06:18:06	
		8790	6:56:20:000	1363.1	-0.011	0.0	0.073	72.983	0.133	133.1	2021-07-27 06:18:26	
		8791	6:56:40:000	1362.8	-0.011	0.0	0.073	73.044	0.133	133.2	2021-07-27 06:18:46	
		8792	6:57:00:000	1362.5	-0.011	0.0	0.073	73.105	0.133	133.3	2021-07-27 06:19:06	
		8793	6:57:20:000	1362.2	-0.011	0.0	0.073	73.166	0.133	133.4	2021-07-27 06:19:26	
		8794	6:57:40:000	1361.9	-0.011	0.0	0.073	73.227	0.134	133.5	2021-07-27 06:19:46	
		8795	6:58:00:000	1361.6	-0.011	0.0	0.073	73.288	0.134	133.6	2021-07-27 06:20:06	
		8796	6:58:20:000	1361.6	-0.011	0.0	0.073	73.349	0.134	133.7	2021-07-27 06:20:26	
		8797	6:58:40:000	1360.9	-0.011	0.0	0.073	73.411	0.134	133.8	2021-07-27 06:20:46	
		8798	6:59:00:000	1360.9	-0.011	0.0	0.073	73.472	0.134	133.9	2021-07-27 06:21:06	
		8799	6:59:20:000	1360.6	-0.011	0.0	0.074	73.533	0.134	133.9	2021-07-27 06:21:26	
		8800	6:59:40:000	1360.3	-0.011	0.0	0.074	73.594	0.134	134.0	2021-07-27 06:21:46	
		8801	7:00:00:000	1360.0	-0.011	0.0	0.074	73.655	0.134	134.1	2021-07-27 06:22:06	
		8802	7:00:20:000	1359.7	-0.011	0.0	0.074	73.716	0.134	134.2	2021-07-27 06:22:26	
		8803	7:00:40:000	1359.4	-0.011	0.0	0.074	73.777	0.134	134.3	2021-07-27 06:22:46	
		8804	7:01:00:000	1359.1	-0.011	0.0	0.074	73.838	0.134	134.4	2021-07-27 06:23:06	
		8805	7:01:20:000	1358.8	-0.011	0.0	0.074	73.899	0.134	134.5	2021-07-27 06:23:26	
		8806	7:01:40:000	1358.5	-0.011	0.0	0.074	73.961	0.135	134.6	2021-07-27 06:23:46	
		8807	7:02:00:000	1358.1	-0.011	0.0	0.074	74.022	0.135	134.7	2021-07-27 06:24:06	
		8808	7:02:20:000	1357.8	-0.011	0.0	0.074	74.083	0.135	134.7	2021-07-27 06:24:26	
		8809	7:02:40:000	1357.5	-0.011	0.0	0.074	74.144	0.135	134.8	2021-07-27 06:24:46	
		8810	7:03:00:000	1357.5	-0.011	0.0	0.074	74.205	0.135	134.9	2021-07-27 06:25:06	
		8811	7:03:20:000	1357.2	-0.011	0.0	0.074	74.266	0.135	135.0	2021-07-27 06:25:26	
		8812	7:03:40:000	1356.9	-0.011	0.0	0.074	74.327	0.135	135.1	2021-07-27 06:25:46	
		8813	7:04:00:000	1356.6	-0.011	0.0	0.074	74.388	0.135	135.2	2021-07-27 06:26:06	
		8814	7:04:20:000	1356.3	-0.011	0.0	0.074	74.449	0.135	135.2	2021-07-27 06:26:26	
		8815	7:04:40:000	1356.0	-0.011	0.0	0.075	74.511	0.135	135.3	2021-07-27 06:26:46	
		8816	7:05:00:000	1355.7	-0.011	0.0	0.075	74.571	0.135	135.4	2021-07-27 06:27:06	
		8817	7:05:20:000	1355.0	-0.010	0.0	0.075	74.631	0.135	135.5	2021-07-27 06:27:26	
		8818	7:05:40:000	1354.7	-0.010	0.0	0.075	74.690	0.136	135.6	2021-07-27 06:27:46	
		8819	7:06:00:000	1354.4	-0.010	0.0	0.075	74.748	0.136	135.7	2021-07-27 06:28:06	
		8820	7:06:20:000	1354.1	-0.011	0.0	0.075	74.807	0.136	135.7	2021-07-27 06:28:26	
		8821	7:06:40:000	1353.8	-0.011	0.0	0.075	74.865	0.136	135.8	2021-07-27 06:28:46	
		8822	7:07:00:000	1353.8	-0.011	0.0	0.075	74.924	0.136	135.9	2021-07-27 06:29:06	
		8823	7:07:20:000	1353.5	-0.010	0.0	0.075	74.982	0.136	136.0	2021-07-27 06:29:26	
		8824	7:07:40:000	1353.2	-0.010	0.0	0.075	75.040	0.136	136.1	2021-07-27 06:29:46	
		8825	7:08:00:000	1352.9	-0.010	0.0	0.075	75.098	0.136	136.1	2021-07-27 06:30:06	
		8826	7:08:20:000	1352.6	-0.010	0.0	0.075	75.157	0.136	136.2	2021-07-27 06:30:26	
		8827	7:08:40:000	1352.3	-0.010	0.0	0.075	75.214	0.136	136.3	2021-07-27 06:30:46	
		8828	7:09:00:000	1351.9	-0.010	0.0	0.075	75.272	0.136	136.4	2021-07-27 06:31:06	
		8829	7:09:20:000	1351.6	-0.010	0.0	0.075	75.329	0.136	136.5	2021-07-27 06:31:26	
		8830	7:09:40:000	1351.3	-0.010	0.0	0.075	75.386	0.137	136.5	2021-07-27 06:31:46	
		8831	7:10:00:000	1351.3	-0.010	0.0	0.075	75.442	0.137	136.6	2021-07-27 06:32:06	
		8832	7:10:20:000	1351.0	-0.010	0.0	0.075	75.500	0.137	136.7	2021-07-27 06:32:26	
		8833	7:10:40:000	1350.7	-0.011	0.0	0.076	75.558	0.137	136.8	2021-07-27 06:32:46	
		8834	7:11:00:000	1350.4	-0.010	0.0	0.076	75.615	0.137	136.9	2021-07-27 06:33:06	
		8835	7:11:20:000	1350.1	-0.010	0.0	0.076	75.672	0.137	136.9	2021-07-27 06:33:26	
		8836	7:11:40:000	1349.8	-0.010	0.0	0.076	75.728	0.137	137.0	2021-07-27 06:33:46	
		8837	7:12:00:000	1349.5	-0.010	0.0	0.076	75.786	0.137	137.1	2021-07-27 06:34:06	
		8838	7:12:20:000	1349.2	-0.010	0.0	0.076	75.843	0.137	137.2	2021-07-27 06:34:26	
		8839	7:12:40:000	1349.2	-0.010	0.0	0.076	75.899	0.137	137.2	2021-07-27 06:34:46	
		8840	7:13:00:000	1348.8	-0.011	0.0	0.076	75.956	0.137	137.3	2021-07-27 06:35:06	
		8841	7:13:20:000	1348.5	-0.010	0.0	0.076	76.014	0.137	137.4	2021-07-27 06:35:26	
		8842	7:13:40:000	1348.2	-0.010	0.0	0.076	76.071	0.137	137.5	2021-07-27 06:35:46	
		8843	7:14:00:000	1347.9	-0.011	0.0	0.076	76.129	0.138	137.6	2021-07-27 06:36:06	
		8844	7:14:20:000	1347.6	-0.010	0.0	0.076	76.186	0.138	137.6	2021-07-27 06:36:26	
		8845	7:14:40:000	1347.3	-0.010	0.0	0.076	76.243	0.138	137.7	2021-07-27 06:36:46	
		8846	7:15:00:000	1347.0	-0.010	0.0	0.076	76.301	0.138	137.8	2021-07-27 06:37:06	
		8847	7:15:20:000	1346.7	-0.010	0.0	0.076	76.359	0.138	137.9	2021-07-27 06:37:26	
		8848	7:15:40:000	1346.7	-0.011	0.0	0.076	76.417	0.138	138.0	2021-07-27 06:37:46	
		8849	7:16:00:000	1346.4	-0.010	0.0	0.076	76.474	0.138	138.0	2021-07-27 06:38:06	
		8850	7:16:20:000	1346.1	-0.010	0.0	0.077	76.530	0.138	138.1	2021-07-27 06:38:26	
		8851	7:16:40:000	1345.7	-0.011	0.0	0.077	76.587	0.138	138.2	2021-07-27 06:38:46	
		8852	7:17:00:000	1345.4	-0.010	0.0	0.077	76.643	0.138	138.3	2021-07-27 06:39:06	
		8853	7:17:20:000	1345.1	-0.010	0.0	0.077	76.699	0.138	138.4	2021-07-27 06:39:26	
		8854	7:17:40:000	1345.1	-0.010	0.0	0.077	76.755	0.138	138.4	2021-07-27 06:39:46	
		8855	7:18:00:000	1344.8	-0.011	0.0	0.077	76.812	0.139	138.5	2021-07-27 06:40:06	
		8856	7:18:20:000	1344.5	-0.011	0.0	0.077	76.869	0.139	138.6	2021-07-27 06:40:26	
		8857	7:18:40:000	1344.2	-0.010	0.0	0.077	76.926	0.139	138.7	2021-07-27 06:40:46	
		8858	7:19:00:000	1343.9	-0.010	0.0	0.077	76.983	0.139	138.8	2021-07-27 06:41:06	
		8859	7:19:20:000	1343.6	-0.010	0.0	0.077	77.038	0.139	138.8	2021-07-27 06:41:26	
		8860	7:19:40:000	1343.3	-0.010	0.0	0.077	77.095	0.139	138.9	2021-07-27 06:41:46	
		8861	7:20:00:000	1343.0	-0.010	0.0	0.077	77.153	0.139	139.0	2021-07-27 06:42:06	
		8862	7:20:20:000	1343.0	-0.010	0.0	0.077	77.210	0.139	139.1	2021-07-27 06:42:26	
		8863	7:20:40:000	1342.6	-0.010	0.0	0.077	77.267	0.139	139.1	2021-07-27 06:42:46	
		8864	7:21:00:000	1342.3	-0.010	0.0	0.077	77.323	0.139	139.2	2021-07-27 06:43:06	
		8865	7:21:20:000	1342.0	-0.010	0.0	0.077	77.380	0.139	139.3	2021-07-27 06:43:26	
		8866	7:21:40:000	1341.7	-0.011	0.0	0.077	77.438	0.139	139.4	2021-07-27 06:43:46	
		8867	7:22:00:000	1341.4	-0.010	0.0	0.077	77.495	0.139	139.5	2021-07-27 06:44:06	
		8868	7:22:20:000	1341.1	-0.011	0.0	0.078	77.553	0.140	139.5	2021-07-27 06:44:26	
		8869	7:22:40:000	1341.1	-0.011	0.0	0.078	77.611	0.140	139.6	2021-07-27 06:44:46	
		8870	7:23:00:000	1340.8	-0.010	0.0	0.078	77.669	0.140	139.7	2021-07-27 06:45:06	
		8871	7:23:20:000	1340.5	-0.010	0.0	0.078	77.725	0.140	139.8	2021-07-27 06:45:26	
		8872	7:23:40:000	1340.2	-0.010	0.0	0.078	77.783	0.140	139.8	2021-07-27 06:45:46	
		8873	7:24:00:000	1339.9	-0.011	0.0	0.078	77.840	0.140	139.9	2021-07-27 06:46:06	
		8874	7:24:20:000	1339.5	-0.010	0.0	0.078	77.898	0.140	140.0	2021-07-27 06:46:26	
		8875	7:24:40:000	1339.2	-0.010	0.0	0.078	77.956	0.140	140.1	2021-07-27 06:46:46	
		8876	7:25:00:000	1339.2	-0.010	0.0	0.078	78.014	0.140	140.2	2021-07-27 06:47:06	
		8877	7:25:20:000	1338.9	-0.010	0.0	0.078	78.072	0.140	140.2	2021-07-27 06:47:26	
		8878	7:25:40:000	1338.6	-0.011	0.0	0.078	78.131	0.140	140.3	2021-07-27 06:47:46	
		8879	7:26:00:000	1338.3	-0.010	0.0	0.078	78.188	0.140	140.4	2021-07-27 06:48:06	
		8880	7:26:20:000	1338.0	-0.010	0.0	0.078	78.245	0.140	140.5	2021-07-27 06:48:26	
		8881	7:26:40:000	1337.7	-0.010	0.0	0.078	78.303	0.141	140.5	2021-07-27 06:48:46	
		8882	7:27:00:000	1337.4	-0.010	0.0	0.078	78.360	0.141	140.6	2021-07-27 06:49:06	
		8883	7:27:20:000	1337.4	-0.011	0.0	0.078	78.419	0.141	140.7	2021-07-27 06:49:26	
		8884	7:27:40:000	1337.1	-0.010	0.0	0.078	78.478	0.141	140.8	2021-07-27 06:49:46	
		8885	7:28:00:000	1336.8	-0.011	0.0	0.079	78.536	0.141	140.9	2021-07-27 06:50:06	
		8886	7:28:20:000	1336.4	-0.011	0.0	0.079	78.595	0.141	140.9	2021-07-27 06:50:26	
		8887	7:28:40:000	1336.1	-0.011	0.0	0.079	78.654	0.141	141.0	2021-07-27 06:50:46	
		8888	7:29:00:000	1335.8	-0.011	0.0	0.079	78.713	0.141	141.1	2021-07-27 06:51:06	
		8889	7:29:20:000	1335.8	-0.010	0.0	0.079	78.771	0.141	141.2	2021-07-27 06:51:26	
		8890	7:29:40:000	1335.5	-0.011	0.0	0.079	78.830	0.141	141.2	2021-07-27 06:51:46	
		8891	7:30:00:000	1335.2	-0.010	0.0	0.079	78.888	0.141	141.3	2021-07-27 06:52:06	
		8892	7:30:20:000	1334.9	-0.010	0.0	0.079	78.948	0.141	141.4	2021-07-27 06:52:26	
		8893	7:30:40:000	1334.6	-0.011	0.0	0.079	79.007	0.141	141.5	2021-07-27 06:52:46	
		8894	7:31:00:000	1334.6	-0.010	0.0	0.079	79.065	0.142	141.6	2021-07-27 06:53:06	
		8895	7:31:20:000	1334.3	-0.010	0.0	0.079	79.122	0.142	141.6	2021-07-27 06:53:26	
		8896	7:31:40:000	1334.0	-0.010	0.0	0.079	79.180	0.142	141.7	2021-07-27 06:53:46	
		8897	7:32:00:000	1333.7	-0.010	0.0	0.079	79.237	0.142	141.8	2021-07-27 06:54:06	
		8898	7:32:20:000	1333.3	-0.010	0.0	0.079	79.293	0.142	141.9	2021-07-27 06:54:26	
		8899	7:32:40:000	1333.0	-0.010	0.0	0.079	79.350	0.142	141.9	2021-07-27 06:54:46	
		8900	7:33:00:000	1333.0	-0.010	0.0	0.079	79.407	0.142	142.0	2021-07-27 06:55:06	
		8901	7:33:20:000	1332.7	-0.011	0.0	0.079	79.466	0.142	142.1	2021-07-27 06:55:26	
		8902	7:33:40:000	1332.4	-0.010	0.0	0.080	79.522	0.142	142.2	2021-07-27 06:55:46	
		8903	7:34:00:000	1332.1	-0.011	0.0	0.080	79.580	0.142	142.3	2021-07-27 06:56:06	
		8904	7:34:20:000	1332.1	-0.010	0.0	0.080	79.636	0.142	142.3	2021-07-27 06:56:26	
		8905	7:34:40:000	1331.8	-0.010	0.0	0.080	79.693	0.142	142.4	2021-07-27 06:56:46	
		8906	7:35:00:000	1331.5	-0.010	0.0	0.080	79.749	0.142	142.5	2021-07-27 06:57:06	
		8907	7:35:20:000	1330.9	-0.010	0.0	0.080	79.805	0.143	142.6	2021-07-27 06:57:26	
		8908	7:35:40:000	1330.6	-0.010	0.0	0.080	79.862	0.143	142.6	2021-07-27 06:57:46	
		8909	7:36:00:000	1330.2	-0.010	0.0	0.080	79.920	0.143	142.7	2021-07-27 06:58:06	
		8910	7:36:20:000	1329.9	-0.010	0.0	0.080	79.976	0.143	142.8	2021-07-27 06:58:26	
		8911	7:36:40:000	1329.9	-0.010	0.0	0.080	80.033	0.143	142.9	2021-07-27 06:58:46	
		8912	7:37:00:000	1329.6	-0.010	0.0	0.080	80.089	0.143	143.0	2021-07-27 06:59:06	
		8913	7:37:20:000	1329.3	-0.010	0.0	0.080	80.146	0.143	143.0	2021-07-27 06:59:26	
		8914	7:37:40:000	1329.0	-0.010	0.0	0.080	80.203	0.143	143.1	2021-07-27 06:59:46	
		8915	7:38:00:000	1328.7	-0.010	0.0	0.080	80.260	0.143	143.2	2021-07-27 07:00:06	
		8916	7:38:20:000	1328.7	-0.010	0.0	0.080	80.318	0.143	143.3	2021-07-27 07:00:26	
		8917	7:38:40:000	1328.4	-0.010	0.0	0.080	80.374	0.143	143.3	2021-07-27 07:00:46	
		8918	7:39:00:000	1328.1	-0.010	0.0	0.080	80.431	0.143	143.4	2021-07-27 07:01:06	
		8919	7:39:20:000	1327.8	-0.010	0.0	0.080	80.487	0.143	143.5	2021-07-27 07:01:26	
		8920	7:39:40:000	1327.5	-0.010	0.0	0.081	80.544	0.144	143.6	2021-07-27 07:01:46	
